CourseCode,Department,Content-to-ILO,ILO-to-Content,# Chunks,# Outcomes,Year,Credits,Content Length
FILOCS,102,0.7286,0.6881,8,9,2017,7.5,115
UM4046,130,0.8636,0.8239,4,6,2021,7.5,74
MI2008,485,0.7055,0.5619,2,3,2021,7.5,32
IB485C,323,0.6288,0.6967,3,1,2012,7.5,23
FE402U,302,0.7076,0.8226,4,4,2020,3.0,87
LIN434,153,0.7532,0.7656,3,3,2019,7.5,72
UCA22K,306,0.8401,0.8246,2,3,2019,4.0,53
FAB611,158,0.7604,0.8116,17,9,2022,15.0,262
PH31G0,333,0.8715,0.8846,4,4,2023,7.5,68
LIN133,153,0.7413,0.8126,3,3,2019,7.5,46
MM8037,403,0.5973,0.5711,2,4,2019,7.5,37
ETG930,103,0.6735,0.6621,10,8,2020,30.0,174
LIT749,153,0.8573,0.641,1,5,2016,15.0,19
SLPOM9,158,0.6574,0.7672,5,3,2021,7.5,77
JO7033,120,0.6922,0.7545,4,4,2021,7.5,50
UM8017,130,0.8375,0.7874,2,4,2015,5.0,59
BE7012,403,0.5469,0.5733,2,2,2014,7.5,44
UM3008,130,0.8884,0.8708,2,3,2019,7.5,75
ENPW75,150,0.6841,0.6621,2,3,2020,7.5,42
PH14A1,333,0.6924,0.7684,5,4,2023,7.5,103
UB214Z,318,0.8329,0.6804,1,5,2020,7.5,13
ENSL75,150,0.7601,0.5987,3,5,2012,7.5,80
FV1017,120,0.552,0.7223,5,2,2019,15.0,121
NS7084,154,0.5061,0.5369,4,3,2019,7.5,96
IH1230,106,0.7687,0.8221,2,1,2023,7.5,49
EH3102,301,0.6876,0.6948,12,10,2023,30.0,233
FE5351,302,0.7397,0.7878,4,4,2022,7.5,98
JU37FF,220,0.6778,0.7282,5,3,2022,15.0,118
ML250N,323,0.5008,0.4623,3,7,2019,15.0,80
SUU737,314,0.6809,0.7263,7,3,2016,7.5,144
JU672M,220,0.6454,0.7757,20,6,2015,15.0,325
UB35UU,318,0.895,0.8125,6,8,2019,10.5,191
SLPM71,158,0.5985,0.5809,4,10,2022,15.0,79
NS171U,154,0.7126,0.7468,6,4,2018,4.0,97
AN1210,108,0.8137,0.6961,2,5,2019,7.5,28
ML481N,323,0.7922,0.8213,3,4,2023,7.5,53
HVB2AN,130,0.7035,0.7603,12,4,2021,7.5,163
SLKTT8,158,0.7288,0.7551,4,4,2020,7.5,77
GE7090,463,0.6402,0.6671,3,3,2022,15.0,54
ABMRGF,172,0.6102,0.8653,10,3,2023,7.5,212
DIG02K,306,0.7679,0.7707,6,5,2019,7.5,41
US168F,130,0.8427,0.873,2,4,2021,7.5,60
AS1013,401,0.6664,0.667,3,3,2019,7.5,71
UQ420F,317,0.6719,0.7247,2,5,2019,7.5,33
UQBA03,317,0.6633,0.7229,4,4,2021,7.5,100
PH07A1,333,0.7874,0.7614,3,3,2023,2.5,44
KZ8011,434,0.7211,0.791,7,5,2015,7.5,140
SAM203,309,0.6965,0.7396,9,2,2011,7.5,192
KA7004,434,0.6129,0.6128,5,6,2011,15.0,62
ST5501,311,0.6765,0.7559,8,4,2022,7.5,163
FE3127,302,0.6688,0.6765,4,6,2021,7.5,128
FK7046,402,0.7512,0.6834,2,4,2019,7.5,35
PSPR27,308,0.7026,0.7046,9,6,2021,10.5,210
TTA650,154,0.5485,0.5282,3,4,2017,30.0,58
EC7410,305,0.4761,0.5902,6,2,2019,7.5,76
FE6615,302,0.7709,0.7699,7,6,2016,7.5,219
KB2003,431,0.7123,0.6878,4,6,2021,7.5,45
TTA660,154,0.5445,0.5435,4,4,2019,30.0,58
KV5223,106,0.6725,0.7268,5,2,2009,7.5,77
KSA401,165,0.6091,0.6913,9,4,2020,7.5,115
BL7056,460,0.7272,0.7292,5,6,2019,7.5,77
MT7001,403,0.5525,0.5165,1,3,2019,7.5,18
KSA404,165,0.5941,0.6682,6,5,2020,7.5,107
PEA425,306,0.7945,0.8521,3,4,2019,7.5,59
KO2003,434,0.7016,0.619,3,5,2017,7.5,48
KB5006,431,0.6442,0.6348,3,5,2017,15.0,57
FK3017,402,0.7401,0.6938,3,8,2022,15.0,79
UB20MF,318,0.845,0.8322,3,4,2023,7.5,51
PS2KOG,308,0.784,0.6325,2,4,2022,7.5,49
UB303M,318,0.8053,0.7418,3,5,2022,7.5,43
IH5245,106,0.7877,0.8486,9,4,2023,7.5,135
LK7091,104,0.7196,0.7293,4,4,2019,7.5,57
BL7047,460,0.7476,0.684,3,7,2015,15.0,50
SLTJ2B,158,0.773,0.7927,14,8,2023,15.0,173
LVL16U,106,0.7597,0.6992,3,3,2019,7.5,103
EH6076,301,0.8544,0.7402,5,6,2015,15.0,83
TYA990,158,0.8268,0.4708,2,5,2014,30.0,64
EC7411,305,0.6248,0.5598,3,3,2019,7.5,50
JU724A,220,0.7104,0.6164,4,5,2019,15.0,76
ABMKEY,172,0.7614,0.757,4,4,2022,7.5,100
EC2011,305,0.6229,0.6903,3,1,2013,30.0,36
RHG509,103,0.7673,0.6844,3,4,2020,7.5,46
UC479U,306,0.76,0.7658,4,4,2023,7.5,83
BKK002,318,0.7819,0.7513,3,3,2022,7.5,68
EH6112,301,0.5599,0.7902,4,4,2023,7.5,55
SU7234,314,0.8582,0.8582,1,1,2022,7.5,67
EC1214,305,0.6527,0.6531,10,9,2023,15.0,141
UM2024,130,0.8718,0.8745,3,3,2019,7.5,73
SVE011,320,0.7723,0.6962,4,3,2024,7.5,57
SV7017,320,0.7246,0.7871,4,5,2019,7.5,90
LVAK14,106,0.7076,0.7323,2,1,2020,7.5,49
FK5021,402,0.5913,0.7718,9,5,2016,7.5,146
BL7032,460,0.7003,0.6541,4,7,2012,15.0,67
PS2VUX,308,0.6732,0.7596,2,2,2022,7.5,38
PSPR48,308,0.7404,0.6678,1,6,2022,7.5,36
LVAK18,106,0.7536,0.8768,2,1,2020,7.5,32
MO7019,404,0.8305,0.6729,1,3,2022,7.5,35
UB13VU,318,0.8246,0.863,7,6,2021,15.0,116
SV7098,320,0.825,0.8091,2,6,2022,7.5,83
PH07A0,333,0.7874,0.7614,3,3,2022,2.5,44
BKFÖR1,318,0.8335,0.8489,4,3,2021,7.5,60
TYA702,158,0.654,0.6778,3,3,2022,7.5,44
JU630A,220,0.7089,0.7258,7,5,2019,15.0,170
UQ02MA,317,0.7101,0.6011,2,4,2019,7.5,22
EH1704,301,0.7488,0.7287,3,4,2023,15.0,51
IB533C,323,0.6314,0.7431,8,5,2019,7.5,73
IB493C,323,0.5653,0.5155,4,4,2023,7.5,58
SVE031,320,0.7424,0.7103,6,9,2023,15.0,73
IH5801,106,0.5413,0.6069,3,1,2014,15.0,34
HA23FF,220,0.6602,0.7233,12,6,2023,15.0,175
ARO151,108,0.6589,0.5539,4,4,2019,7.5,43
LIN022,153,0.8692,0.8311,4,3,2022,7.5,85
NS8016,154,0.5713,0.5982,3,4,2019,15.0,29
PEA462,306,0.7268,0.7792,3,4,2019,7.5,34
JU311K,220,0.6929,0.6564,9,8,2020,15.0,136
JU400A,220,0.615,0.6461,5,7,2020,15.0,110
UM4041,130,0.8944,0.7885,3,5,2023,7.5,81
LIT403,153,0.825,0.8379,2,1,2019,5.0,46
PEGN01,306,0.8307,0.839,3,3,2023,7.5,64
ML462C,323,0.7908,0.8417,3,3,2017,7.5,32
JU703M,220,0.7061,0.5867,3,5,2024,15.0,79
BK40II,318,0.7784,0.8221,7,4,2023,7.5,142
FE3432,302,0.6835,0.8238,8,5,2019,7.5,139
SLPSSL,158,0.7753,0.6662,1,4,2016,7.5,15
GE5040,463,0.73,0.7203,5,5,2022,15.0,78
SV7067,320,0.8371,0.8288,3,4,2019,7.5,89
GE4026,463,0.78,0.7819,4,4,2022,7.5,88
LIN506,153,0.6811,0.7352,4,3,2021,7.5,96
JU218L,220,0.6555,0.6596,3,5,2022,22.5,73
TVEHII,106,0.7595,0.6719,3,3,2020,7.5,35
ENFO75,150,0.7534,0.8049,4,1,2013,7.5,61
JU223L,220,0.6941,0.8254,12,5,2022,6.0,245
UB43UU,318,0.7047,0.7043,5,7,2022,7.5,98
KI1316,172,0.6187,0.6537,3,2,2023,7.5,47
ST1901,311,0.7139,0.5852,2,8,2023,7.5,33
IB446C,323,0.7382,0.7755,6,4,2020,7.5,100
US872U,130,0.8251,0.8521,6,6,2023,7.5,68
USS313,130,0.5993,0.6155,5,4,2023,15.0,84
GG4213,464,0.772,0.7152,2,7,2019,7.5,47
UB54UU,318,0.7667,0.7637,4,8,2022,6.0,60
PH06G0,333,0.8019,0.8252,6,3,2022,7.5,114
FE5134,302,0.648,0.7389,5,3,2023,7.5,118
LIF739,153,0.789,0.5566,1,5,2014,15.0,19
KV5006,106,0.7735,0.8404,5,3,2018,7.5,92
SVS012,320,0.8885,0.8671,3,6,2022,7.5,44
JO1070,120,0.7367,0.7501,7,7,2019,30.0,106
FK5028,402,0.659,0.7367,10,7,2023,7.5,109
JKB810,172,0.7673,0.8139,3,5,2019,7.5,81
PR2544,302,0.8251,0.8085,7,6,2023,7.5,166
IT744Z,165,0.7634,0.7278,2,4,2020,7.5,33
GE4029,463,0.7863,0.7893,6,6,2018,10.0,129
JU67FF,220,0.7553,0.6096,3,4,2019,15.0,56
GE7075,463,0.7326,0.6982,8,7,2016,15.0,174
NSS312,154,0.6622,0.6195,11,9,2023,7.5,210
US63XF,130,0.6792,0.6231,4,7,2015,15.0,73
FK5030,402,0.5266,0.681,8,5,2016,7.5,64
BL2033,460,0.7587,0.721,4,4,2022,15.0,87
TTA605,154,0.845,0.8298,4,4,2019,7.5,68
US167F,130,0.8895,0.8826,8,7,2022,15.0,156
GE1013,463,0.7293,0.5259,2,3,2019,7.5,24
BL2019,460,0.7926,0.609,2,4,2008,6.0,32
RHG502,103,0.6831,0.6943,5,4,2019,7.5,88
PSMT41,308,0.6933,0.7318,3,4,2019,7.5,54
LIN513,153,0.7357,0.7357,3,3,2022,15.0,47
HI8079,104,0.764,0.764,3,3,2021,7.5,101
JU214L,220,0.6991,0.7122,7,5,2019,6.0,137
CH103F,130,0.8407,0.7681,5,5,2022,7.5,79
JU59BB,220,0.6411,0.7257,9,7,2019,15.0,180
ABVAL3,172,0.6247,0.6397,6,4,2015,15.0,99
UB452F,318,0.8807,0.8744,3,3,2018,7.5,61
TVERA2,106,0.8475,0.7774,2,3,2014,15.0,41
FIKL10,102,0.6402,0.6626,7,10,2021,7.5,94
UQ003K,317,0.7746,0.7842,5,4,2021,7.5,140
SO7061,310,0.6857,0.8089,4,7,2018,7.5,78
ES5508,165,0.7092,0.6482,1,5,2012,7.5,29
VPG04F,306,0.6737,0.7903,7,1,2016,15.0,142
SV7063,320,0.6544,0.7471,3,5,2019,7.5,57
RHA307,103,0.7405,0.7586,4,4,2022,7.5,49
JU668F,220,0.5857,0.7157,11,7,2019,15.0,153
UB33UU,318,0.8159,0.852,16,8,2023,16.0,335
RHG113,103,0.8222,0.8243,2,2,2022,7.5,35
JUL105,220,0.6924,0.747,7,4,2019,2.5,103
UQ149F,317,0.7124,0.8146,8,6,2019,7.5,121
FR022A,165,0.653,0.6686,12,10,2021,15.0,168
PH01G1,333,0.7744,0.8169,4,6,2021,3.0,72
BAL325,158,0.782,0.7451,4,3,2020,7.5,82
UB449F,318,0.7149,0.7452,6,3,2019,7.5,123
FE3134,302,0.7474,0.7484,4,5,2019,7.5,61
LVL18U,106,0.7242,0.8703,3,3,2019,7.5,57
FAF800,158,0.7622,0.8637,13,4,2023,7.5,214
SLKTT9,158,0.7288,0.7551,4,4,2021,7.5,77
UB10VU,318,0.7553,0.7612,6,5,2021,7.5,87
GE5029,463,0.8305,0.7942,2,3,2017,7.5,51
JU60FF,220,0.796,0.7372,1,4,2023,7.5,22
TYA002,158,0.767,0.7183,11,10,2022,15.0,204
RHA303,103,0.6713,0.6938,4,4,2019,7.5,46
US271F,130,0.8414,0.8331,5,7,2023,7.5,71
PS1140,308,0.7441,0.8112,4,4,2023,7.5,74
UCG40K,306,0.7583,0.8122,18,10,2020,22.5,351
FK7068,402,0.6446,0.7774,7,8,2019,7.5,108
DA5001,403,0.5911,0.6165,4,5,2021,7.5,93
FS1408,120,0.803,0.655,2,4,2013,7.5,43
MM7050,403,0.3609,0.4648,3,1,2022,7.5,69
UB701Y,318,0.6884,0.7261,4,4,2018,15.0,53
BL5030,460,0.7544,0.7539,4,4,2019,15.0,53
PSPR45,308,0.7281,0.7486,3,5,2022,7.5,50
KV5340,106,0.7016,0.8484,3,2,2019,7.5,79
US191F,130,0.8042,0.7578,5,5,2018,7.5,98
ML210N,323,0.7644,0.7972,8,6,2019,7.5,138
GG4076,464,0.7062,0.5299,1,4,2023,7.5,27
UB08VZ,318,0.6747,0.6501,3,5,2021,5.0,44
MM7049,403,0.5947,0.5947,1,1,2022,7.5,25
UCG03U,306,0.8139,0.7339,2,6,2022,7.5,34
LIN023,153,0.3382,0.3821,2,1,2020,7.5,50
FK5022,402,0.6687,0.7972,11,6,2017,7.5,184
BL8050,460,0.693,0.6946,6,8,2020,15.0,196
HVBRAN,130,0.7347,0.8176,12,4,2020,7.5,147
UB06VZ,318,0.6747,0.6501,3,5,2018,5.0,44
IH1010,106,0.669,0.8685,5,2,2023,7.5,88
GV5002,103,0.7756,0.6493,3,4,2023,7.5,46
UM8008,130,0.7438,0.7157,4,3,2013,7.5,65
CT1011,154,0.8341,0.8301,4,4,2021,7.5,86
EH6110,301,0.6429,0.7658,4,3,2023,15.0,95
UB29UU,318,0.7329,0.74,4,7,2019,4.5,83
GE4023,463,0.8292,0.797,4,7,2015,12.5,94
UE2097,318,0.7205,0.7505,4,5,2019,15.0,37
KG2315,304,0.7154,0.6706,3,4,2021,7.5,54
JU773M,220,0.5974,0.7872,13,6,2019,15.0,288
US170H,130,0.8135,0.8285,15,9,2023,15.0,324
CT7140,154,0.8256,0.8286,4,5,2021,7.5,69
MM7045,403,0.356,0.7049,9,1,2021,7.5,55
MK7026,120,0.6016,0.6188,6,4,2019,7.5,124
ST4101,311,0.7676,0.6698,3,7,2020,7.5,74
FE4128,302,0.7008,0.6895,4,3,2017,7.5,69
UM2025,130,0.8349,0.8,1,5,2019,7.5,63
FE1304,302,0.7304,0.6542,3,6,2022,7.5,50
HVVFÄ2,130,0.6718,0.6382,4,7,2020,7.5,50
ABMNAO,172,0.7308,0.7731,2,2,2022,7.5,39
JU678F,220,0.7068,0.6914,7,7,2023,15.0,133
PSPR05,308,0.7507,0.6448,4,6,2020,7.5,66
FV7332,120,0.3929,0.4733,4,2,2021,7.5,85
SUVFHA,314,0.7607,0.8179,3,4,2023,3.0,55
HVF31S,130,0.7165,0.7283,7,6,2021,15.0,166
FAA702,158,0.8447,0.847,3,3,2012,7.5,57
ENGE46,150,0.7254,0.7192,6,5,2023,7.5,129
JU899A,220,0.7134,0.6785,4,8,2021,15.0,60
IB271U,323,0.6813,0.6475,3,6,2019,7.5,96
UC109F,306,0.7917,0.8136,4,3,2019,7.5,53
SU7260,314,0.8591,0.8158,2,4,2022,7.5,59
MM8021,403,0.4055,0.5704,4,1,2019,7.5,23
EC7116,305,0.626,0.6753,8,5,2023,7.5,179
UCG20K,306,0.8721,0.8474,1,2,2019,4.0,24
SLUIOI,158,0.7798,0.7602,4,5,2018,7.5,98
NS2014,154,0.7371,0.7947,6,2,2019,7.5,80
JU369A,220,0.779,0.8125,7,7,2019,15.0,126
UM801U,130,0.7282,0.6816,4,9,2020,7.5,51
BE7006,403,0.7418,0.6751,3,7,2019,7.5,84
FE3829,302,0.7011,0.6495,5,6,2022,7.5,124
UQ001K,317,0.7995,0.8013,5,4,2021,7.5,124
GV5004,103,0.748,0.6286,7,6,2023,15.0,125
BL2032,460,0.7587,0.7182,4,4,2022,15.0,87
GG5017,464,0.8752,0.7244,1,3,2019,7.5,33
LIT005,153,0.8039,0.8369,5,4,2021,7.5,87
ABAG03,172,0.8049,0.8349,15,10,2019,30.0,255
EC1112,305,0.5944,0.5934,4,4,2022,15.0,74
LIT405,153,0.7995,0.7716,4,4,2023,10.0,88
GG1003,464,0.823,0.6312,1,6,2019,7.5,51
KSB704,165,0.7342,0.7329,3,5,2020,7.5,61
SV8004,320,0.7576,0.8239,6,6,2018,7.5,130
USE41G,130,0.7868,0.7735,6,6,2022,7.5,137
AR8002,108,0.484,0.5718,4,1,2015,15.0,69
AN8202,108,0.484,0.5718,4,1,2015,15.0,69
LIM050,153,0.6717,0.6969,4,4,2019,30.0,83
FIFL12,102,0.6581,0.609,6,10,2023,7.5,146
ML433C,323,0.6118,0.6248,2,2,2016,7.5,22
SU7250,314,0.8739,0.6599,1,5,2022,7.5,85
JU721A,220,0.6481,0.7211,6,4,2019,15.0,90
UB18VU,318,0.7512,0.6701,5,8,2023,15.0,156
JKB662,172,0.7383,0.6685,4,7,2023,30.0,97
UM8052,130,0.702,0.7738,3,3,2022,6.0,38
VPG060,306,0.8656,0.8734,3,3,2023,7.5,39
BL1012,460,0.8129,0.8571,5,6,2011,7.5,70
ARL316,108,0.6724,0.6851,4,3,2022,7.5,64
IT2175,165,0.7011,0.752,6,3,2021,7.5,114
MM2004,403,0.5104,0.5589,9,4,2022,15.0,84
SLTKLO,158,0.8002,0.7038,4,4,2016,7.5,60
JU428B,220,0.7552,0.7354,4,5,2019,15.0,106
ENAD75,150,0.7558,0.5733,3,5,2019,7.5,69
KG2312,304,0.8228,0.8249,4,4,2021,7.5,81
UQ156F,317,0.7067,0.8266,4,3,2018,7.5,94
EH6073,301,0.7439,0.6812,3,5,2017,7.5,65
LA8103,165,0.7499,0.7856,6,3,2021,7.5,128
FK5020,402,0.8535,0.6528,2,6,2019,7.5,40
UM8053,130,0.7564,0.8045,6,4,2023,7.5,54
RS72EL,165,0.7136,0.7738,7,5,2022,7.5,130
UB12MP,318,0.7349,0.7949,4,2,2017,7.5,60
GV7102,103,0.7741,0.7561,4,3,2020,7.5,53
MI8025,485,0.7777,0.7138,3,5,2021,7.5,63
MM7031,403,0.3789,0.4115,4,3,2022,7.5,55
ML412N,323,0.6654,0.6891,5,7,2018,7.5,55
UM2030,130,0.8121,0.8052,3,4,2023,7.5,78
GE5017,463,0.8218,0.7106,3,6,2017,15.0,67
ENSO75,150,0.7348,0.7205,2,5,2022,7.5,44
HVDT06,130,0.7542,0.649,3,8,2023,15.0,81
LAS102,165,0.8049,0.6792,2,6,2022,7.5,58
LIT409,153,0.7226,0.7872,4,3,2023,7.5,60
IB137N,323,0.667,0.6227,2,8,2020,7.5,44
SLPSS9,158,0.6537,0.6331,3,5,2021,7.5,48
GG4049,464,0.8274,0.6262,1,5,2022,7.5,47
NS1079,154,0.6708,0.7134,3,2,2022,7.5,29
ST4102,311,0.7676,0.6698,3,7,2021,7.5,74
EH6100,301,0.6666,0.8437,4,1,2018,7.5,98
ETG350,103,0.592,0.5892,3,3,2022,7.5,39
SLMSS8,158,0.6363,0.7074,2,3,2016,7.5,32
TTA614,154,0.7862,0.8265,8,6,2023,15.0,115
KA7011,434,0.8135,0.7557,2,3,2018,7.5,32
RHG112,103,0.8352,0.8509,3,2,2019,7.5,75
LIN135,153,0.7974,0.774,5,4,2023,7.5,93
TYA104,158,0.7549,0.836,5,3,2022,7.5,118
NS7077,154,0.4756,0.4832,3,3,2023,7.5,40
FE407U,302,0.579,0.6204,3,3,2020,3.0,75
SLRIOI,158,0.7687,0.8032,6,5,2019,7.5,80
UM3312,130,0.7249,0.6843,4,7,2022,7.5,57
PSSP04,308,0.6155,0.6239,6,7,2021,7.5,134
FE3431,302,0.8134,0.6992,3,7,2020,7.5,63
FR3KIK,165,0.6839,0.7959,3,3,2019,7.5,40
ST422A,311,0.6059,0.6639,7,4,2015,7.5,136
EC2406,305,0.6987,0.6555,2,4,2023,7.5,65
SO7200,310,0.7115,0.7536,7,5,2023,7.5,143
EC7110,305,0.6934,0.6872,6,5,2013,7.5,65
JU226H,220,0.6893,0.5924,8,7,2023,9.0,160
UM203V,130,0.8113,0.8052,3,4,2023,7.5,78
JKB331,172,0.8112,0.7894,12,7,2017,22.5,185
IT1UL1,165,0.7775,0.8058,12,10,2021,30.0,199
JK0500,172,0.5889,0.6035,4,6,2023,30.0,57
ARL835,108,0.6468,0.8101,2,1,2019,7.5,42
FE3240,302,0.7173,0.7658,5,5,2023,7.5,163
TYA709,158,0.7912,0.7598,3,3,2020,7.5,49
UQBA07,317,0.7186,0.6789,3,4,2019,7.5,45
LIM016,153,0.7856,0.8019,3,2,2019,7.5,62
UB11FS,318,0.6765,0.7154,3,4,2018,7.5,29
FK7053,402,0.7496,0.6968,1,4,2019,7.5,64
GV7201,103,0.7902,0.7849,3,4,2022,7.5,42
HVÄUL1,130,0.7521,0.78,6,3,2020,7.5,134
BL8058,460,0.8061,0.66,2,4,2015,15.0,29
IB316C,323,0.6813,0.714,3,1,2019,7.5,37
IT2TRI,165,0.6759,0.7229,3,1,2019,7.5,69
PS2STR,308,0.8133,0.8015,4,5,2023,7.5,105
UB101M,318,0.781,0.6763,6,5,2018,7.5,142
NS1145,154,0.7034,0.7032,4,3,2023,4.0,67
ENPO75,150,0.8197,0.7586,3,4,2021,7.5,76
GG4203,464,0.7481,0.706,1,4,2019,7.5,107
JO7022,120,0.6345,0.639,12,4,2018,30.0,191
LIN223,153,0.8491,0.8359,6,7,2023,7.5,117
AKA122,312,0.5461,0.6523,6,2,2020,7.5,96
US263F,130,0.7457,0.7435,4,3,2019,7.5,62
LISD41,153,0.8278,0.8547,3,2,2023,7.5,45
LIN211,153,0.6672,0.7084,6,3,2022,7.5,77
KZ8025,434,0.7166,0.7594,6,6,2022,7.5,161
NS0002,154,0.4778,0.6057,4,3,2018,7.5,64
ETA808,103,0.709,0.5867,3,3,2019,15.0,79
KZ8019,434,0.6479,0.6653,6,5,2021,7.5,113
IB496C,323,0.8692,0.7644,1,3,2019,7.5,27
LIN361,153,0.7339,0.6984,4,3,2023,7.5,63
ABMMRA,172,0.6102,0.8653,10,3,2022,7.5,212
UM303U,130,0.813,0.8223,3,4,2023,7.5,90
FK7049,402,0.5815,0.5438,1,3,2019,7.5,30
LVAN53,106,0.6212,0.652,4,3,2020,7.5,109
KZ8001,434,0.6401,0.726,7,5,2010,7.5,99
UQ3SLY,317,0.7379,0.795,8,7,2018,15.0,159
ST720A,311,0.6203,0.6688,9,6,2019,7.5,164
PSPR34,308,0.7298,0.6388,2,4,2021,7.5,30
FK8027,402,0.6481,0.6601,7,5,2017,15.0,147
BL7050,460,0.5989,0.6805,4,8,2016,15.0,97
ENLIN3,150,0.5795,0.4884,2,5,2023,30.0,33
RHG114,103,0.872,0.872,1,1,2022,7.5,47
JKA663,172,0.7089,0.6795,3,7,2023,30.0,80
TVERA1,106,0.8292,0.8624,4,3,2014,15.0,48
EC7210,305,0.6463,0.7178,4,4,2017,7.5,47
HVMA09,130,0.7682,0.7893,5,3,2019,7.5,80
KB7015,431,0.8082,0.6395,2,4,2019,7.0,41
PSPR18,308,0.717,0.7306,9,7,2023,7.5,168
PEG103,306,0.7725,0.7675,4,5,2022,7.5,74
US8213,130,0.8595,0.8707,4,3,2023,7.5,62
JU603F,220,0.6627,0.6972,6,4,2023,7.5,115
FK8025,402,0.8035,0.631,1,5,2019,7.5,39
SU1026,314,0.8944,0.8486,4,5,2019,22.5,49
HV05EF,130,0.797,0.756,4,4,2019,7.5,76
MT7003,403,0.6757,0.4847,1,6,2019,7.5,36
MVARFO,106,0.8944,0.8294,1,2,2018,7.5,22
MT7031,403,0.5645,0.7297,2,3,2019,7.5,30
JU358A,220,0.7204,0.7434,13,6,2020,15.0,287
LV3000,106,0.6088,0.6191,7,9,2020,30.0,114
TVBTGN,106,0.8826,0.8083,2,3,2023,7.5,31
KO8001,434,0.6439,0.6624,4,6,2007,15.0,76
NSS10U,154,0.75,0.8228,7,3,2022,7.5,129
GE3021,463,0.7659,0.776,5,6,2023,15.0,85
KG1302,304,0.7088,0.7646,9,5,2019,7.5,170
CT7152,154,0.741,0.6818,3,4,2023,7.5,64
SU7229,314,0.913,0.8396,1,3,2022,7.5,60
UM8049,130,0.8488,0.7921,2,4,2022,6.0,60
GG2202,464,0.7793,0.7066,2,10,2018,15.0,68
YP28LÄ,306,0.8111,0.635,1,5,2020,11.5,21
SU1021,314,0.9623,0.8391,1,2,2018,7.5,27
BL7012,460,0.7468,0.8353,6,4,2008,15.0,117
MK3057,120,0.8025,0.6971,3,3,2022,7.5,64
SON100,310,0.7608,0.7444,7,8,2011,30.0,133
NU3008,474,0.7537,0.7308,7,5,2021,15.0,117
AKA123,312,0.6494,0.915,8,1,2021,7.5,130
NL1010,158,0.7728,0.8024,11,9,2022,15.0,189
UB36UU,318,0.8591,0.7767,4,3,2019,7.5,82
MV19KM,106,0.7448,0.8262,4,4,2017,7.5,65
BL5005,460,0.6336,0.583,7,5,2015,15.0,70
ENLF75,150,0.7818,0.831,2,3,2015,7.5,59
SVE014,320,0.8705,0.8211,3,5,2022,7.5,67
LIN435,153,0.6942,0.8015,6,3,2020,7.5,123
IB652C,323,0.605,0.6299,5,5,2019,7.5,85
PE03GN,306,0.7642,0.7387,3,4,2021,7.5,41
GE4030,463,0.8184,0.8331,3,3,2023,7.5,70
ST306G,311,0.5589,0.8321,13,2,2009,7.5,104
TVKDOR,106,0.7565,0.8345,3,2,2011,7.5,40
SLPGKP,158,0.7861,0.8415,4,3,2019,7.5,68
GE5003,463,0.6718,0.7076,4,6,2007,7.5,55
KB7018,431,0.7699,0.744,2,5,2019,15.0,45
RS72AR,165,0.7112,0.7507,3,3,2020,7.5,60
IB467N,323,0.8587,0.6996,1,9,2023,7.5,76
FE3235,302,0.7914,0.7997,5,6,2018,7.5,138
ST5401,311,0.5895,0.6542,3,4,2020,7.5,68
SAM215,309,0.7887,0.8378,4,3,2020,7.5,69
FAU301,158,0.801,0.7919,6,5,2023,7.5,101
EH1316,301,0.6989,0.7121,6,4,2020,7.5,137
PR3550,302,0.7756,0.8048,4,6,2017,3.0,96
LIT003,153,0.8296,0.8631,4,4,2022,7.5,104
BL4017,460,0.7665,0.8635,3,4,2021,8.0,41
UM4044,130,0.9166,0.8475,2,7,2020,15.0,180
CT7130,154,0.7081,0.792,4,4,2023,7.5,50
RHA215,103,0.5948,0.6191,2,2,2023,7.5,32
FE5336,302,0.7168,0.6968,4,6,2018,7.5,137
ABMNAA,172,0.7608,0.799,2,3,2022,7.5,36
MT7049,403,0.6624,0.7942,3,7,2023,7.5,67
EH6102,301,0.8734,0.6624,4,4,2019,15.0,154
PSPR42,308,0.5431,0.6272,4,4,2022,7.5,57
UB52UU,318,0.8502,0.861,6,4,2023,7.5,130
UB34MP,318,0.7603,0.7617,6,5,2023,7.5,97
AKA117,312,0.6729,0.6512,7,9,2024,15.0,159
GE5034,463,0.8711,0.8585,6,5,2019,15.0,123
PS2KIM,308,0.8665,0.8258,3,5,2023,7.5,60
PR4521,302,0.7268,0.7747,5,4,2020,7.5,131
NS1143,154,0.8643,0.682,2,3,2023,7.5,40
NU4029,474,0.6378,0.7526,5,4,2023,7.5,88
SV7078,320,0.6756,0.6809,8,6,2019,7.5,216
TYA715,158,0.4302,0.6272,7,3,2022,7.5,144
HVVUB3,130,0.7238,0.6761,5,8,2019,7.5,74
PSPR37,308,0.7456,0.6263,2,4,2021,7.5,29
MM8022,403,0.5641,0.5641,1,1,2019,7.5,16
CT8040,154,0.798,0.821,6,3,2022,7.5,103
JU215L,220,0.7378,0.6734,6,9,2023,7.5,156
AS7002,401,0.781,0.6463,2,5,2019,7.5,48
IH5218,106,0.6301,0.7105,4,3,2013,7.5,62
MO8001,404,0.7638,0.6931,2,3,2013,15.0,131
EH6072,301,0.7325,0.733,3,5,2017,7.5,37
GG5107,464,0.7519,0.6357,1,4,2019,7.5,26
